Gene name	Protein ID	Intensity
2238 TBP;TBPL2	TBP	P20226	2535400000
2239 CCNA2	CCNA2	P20248	3.2397e+10
2241 BTF3	BTF3	P20290	4975600000
2242 BTF3	BTF3	P20290	1.8155e+11
2245 RAB4A	RAB4A	P20338	2922300000
2246 RAB5A	RAB5A	P20339	1957900000
2247 RAB6A	RAB39A	P20340	6.2936e+10
2250 MSH3	MSH3	P20585	7206500000
2251 MX1	MX1	P20591	1.7079e+11
2253 MX2	MX2	P20592	9.3274e+10
2254 PSMB1	PSMB1	P20618	3.6918e+11
2255 M6PR	M6PR	P20645	2.833e+10
2257 COX5A	COX5A	P20674	4.1069e+10
2258 LMNB1	LMNB1	P20700	9.7306e+11
2264 BCL3	BCL3	P20749	2623800000
2267 CAST	CAST	P20810	3.3288e+11
2269 IMPDH1	IMPDH1	P20839	5.4982e+10
2270 COL5A1	COL5A1	P20908	3.2009e+10
2272 RASA1	RASA1	P20936	4.4379e+10
2273 PTMS	PTMS	P20962	7.7279e+10
2274 CDK11B;CDK11A	CDK11A	P21127	1793300000
2276 PTN	PTN	P21246	1422600000
2277 GSTM3	GSTM3	P21266	1.6956e+11
2278 ATP6V1B2	ATP6V1B2	P21281	1.5853e+11
2279 ATP6V1C1	ATP6V1C1	P21283	1.1765e+11
2280 CSRP1	CSRP1	P21291	3.0931e+11
2281 FLNA	FLNA	P21333	6.639e+12
2282 NF1	NF1	P21359	2.1123e+10
2284 ACO1	ACO1	P21399	1.8395e+11
2286 TNFAIP3	TNFAIP3	P21580	5999300000
2288 NT5E	NT5E	P21589	1.38e+10
2289 TAF1	TAF1	P21675	780820000
2292 VDAC1	VDAC1	P21796	5.4991e+10
2294 SDHB	SDHB	P21912	2.0339e+10
2295 CD9	CD9	P21926	1.0138e+10
2296 BCKDHB	BCKDHB	P21953	3306700000
2297 COMT	COMT	P21964	1.0609e+11
2298 TGM2	TGM2	P21980	7.1318e+11
2299 MUT	MUT	P22033	8122200000
2300 OSBP	OSBP	P22059	9.8786e+10
2301 PCMT1	PCMT1	P22061	2.8999e+11
2302 FBL	FBL	P22087	3.4013e+11
2304 GART	GART	P22102	7.4801e+11
2305 TNXB	TNXA	P22105	5.328e+09
2307 PAICS	PAICS	P22234	6.7933e+11
2309 SCP2	SCP2	P22307	2.1468e+11
2311 UBA1	UBA1	P22314	1.5082e+12
2312 NME2	NME2	P22392	2.9425e+12
2314 USF1	USF1	P22415	1.342e+09
2318 FDXR	FDXR	P22570	3.6535e+10
2320 HNRNPA2B1	HNRNPA2B1	P22626	3.2914e+12
2321 RFX1	RFX1	P22670	3177600000
2322 CALB2	CALB2	P22676	4.3692e+10
2323 CBL	CBL	P22681	3.9981e+10
2325 PRKACB	PRKACB	P22694	3.8853e+10
2326 UQCRC2	UQCRC2	P22695	4.4132e+10
2327 FECH	FECH	P22830	4099900000
2328 XPA	XPA	P23025	790780000
2332 TCEA1	TCEA1	P23193	1.5627e+11
2334 ITGA6	ITGA6	P23229	3.6307e+10
2336 SFPQ	SFPQ	P23246	1.621e+12
2337 TUBG1;TUBG2	TUBG1	P23258	8.7138e+10
2338 PPIB	PPIB	P23284	1.3006e+12
2341 ME2	ME2	P23368	4.8438e+10
2343 WARS	WARS	P23381	4.709e+11
2344 RPS3	RPS3	P23396	1.3584e+12
2345 GCSH	GCSH	P23434	1.0981e+10
2346 RPS6KB1	RPS6KB1	P23443	1.3563e+10
2347 JAK1	JAK1	P23458	9831100000
2352 SP100	SP100	P23497	4.4089e+10
2353 MCC	MCC	P23508	6548400000
2354 NFYA	NFYA	P23511	3486500000
2355 AHCY	AHCY	P23526	1.1882e+12
2356 CFL1	CFL1	P23528	3.0562e+12
2359 EIF4B	EIF4B	P23588	4.7286e+11
2360 F8A1	F8A1	P23610	4.292e+09
2361 ATP2B4	ATP2B3	P23634	7413500000
2363 DGKA	DGKA	P23743	1.6122e+10
2365 CPT2	CPT2	P23786	2.3309e+10
2366 DTYMK	DTYMK	P23919	1.9464e+11
2367 RRM1	RRM1	P23921	1.9055e+11
2369 LAMA2	LAMA2	P24043	3491800000
2370 PRTN3	PRTN3	P24158	9671700000
2371 CCND1	CCND1	P24385	3842600000
2372 CHM	CHM	P24386	1.482e+10
2373 KDELR1;KDELR2	KDELR1	P24390	1833500000
2374 NR2F2	NR2F2	P24468	3821600000
2375 EEF1B2	EEF1B2	P24534	5.6071e+11
2376 ATP5F1	ATP5F1	P24539	4702400000
2379 ACP1	ACP1	P24666	1.2304e+11
2381 ACAT1	ACAT1	P24752	1.9126e+11
2382 TNC	TNC	P24821	2.7056e+11
2384 MYL9	MYL9	P24844	2.5624e+10
2385 CCNC	CCNC	P24863	871230000
2386 CCNE1	CCNE1	P24864	1574800000
2387 POLR2A	POLR2A	P24928	1.08e+11
2388 CDK2	CDK2	P24941	7.4473e+10
2389 APC	APC	P25054	8017100000
2391 ADRBK1	ADRBK1	P25098	2.321e+10
2393 MCM3	MCM3	P25205	4.4747e+11
2394 NFYB	NFYB	P25208	3579900000
2396 MPST	MPST	P25325	5.8168e+10
2398 RPS12	RPS12	P25398	9.4102e+11
2399 BRD2	BRD2	P25440	2.6806e+10
2402 YY1	YY1	P25490	1.2612e+10
2403 DNAJB1	DNAJB1	P25685	1.6639e+11
2404 DNAJB2	DNAJB2	P25686	3402200000
2405 ATP5A1	ATP5A1	P25705	7.1257e+11
2406 CTSS	CTSS	P25774	4007600000
2407 PSMA1	PSMA1	P25786	5.6443e+11
2408 PSMA2	PSMA2	P25787	2.7176e+11
2409 PSMA3	PSMA3	P25788	2.9488e+11
2410 PSMA4	PSMA4	P25789	3.6161e+11
2415 NFKBIA	NFKBIA	P25963	2532300000
2416 ITGA3	ITGA3	P26006	1.5494e+10
2420 MSN	MSN	P26038	2.0241e+12
2421 PTPN3	PTPN3	P26045	1155100000
2422 DDX6	DDX6	P26196	2.8147e+11
2423 CTNNA2	CTNNA2	P26232	1.0726e+10
2424 DNMT1	DNMT1	P26358	1.278e+11
2426 U2AF2	U2AF2	P26368	3.4242e+11
2427 RPL13	RPL13	P26373	7.703e+11
2428 CHML	CHML	P26374	6.999e+09
2429 IVD	IVD	P26440	1.7539e+10
2430 S100A4	S100A4	P26447	2.4856e+11
2431 MGAT1	MGAT1	P26572	1709700000
2432 HMGB2	HMGB2	P26583	2.598e+11
2433 PTBP1	PTBP1	P26599	9.7647e+11
2434 TARS	TARS	P26639	7.9398e+11
2435 VARS	VARS	P26640	5.8093e+11
2436 EEF1G	EEF1G	P26641	2.0185e+12
2437 FKBP2	FKBP2	P26885	7.3365e+10
2438 STOM	STOM	P27105	8074800000
2439 AK4	AK4	P27144	3.8916e+10
2442 YWHAQ	YWHAQ	P27348	9.5239e+11
2443 MAPK3	MAPK3	P27361	2.6639e+10
2444 MARK3	MARK3	P27448	5612500000
2447 CALML3	CALML3	P27482	2.5783e+11
2449 ARNT	ARNT	P27540	6100100000
2450 RPL10	RPL10	P27635	8.7196e+11
2452 RPA1	RPA1	P27694	2.3848e+11
2453 APEX1	APEX1	P27695	3.5538e+11
2454 CD82	CD82	P27701	6278200000
2455 DCK	DCK	P27707	3.6011e+10
2456 CAD	CAD	P27708	4.8483e+11
2457 CALR	CALR	P27797	2.1369e+12
2459 MAP4	MAP4	P27816	6.5614e+11
2461 MAP4	MAP4	P27816	3318500000
2463 CANX	CANX	P27824	5.6813e+10
2465 PIK3R1	PIK3R1	P27986	1.4375e+10
2467 PSMB8	PSMB8	P28062	8.4585e+10
2468 PSMB9	PSMB9	P28065	3.5923e+10
2469 PSMA5	PSMA5	P28066	5.8529e+11
2470 PSMB4	PSMB4	P28070	1.8113e+11
2471 PSMB6	PSMB6	P28072	1.5737e+11
2472 PSMB5	PSMB5	P28074	2.5925e+11
2474 GSTM2	GSTM2	P28161	1.6896e+10
2475 ABCD3	ABCD3	P28288	1674900000
2476 TMOD1	TMOD1	P28289	5121800000
2477 SSFA2	SSFA2	P28290	3.3418e+10
2479 NDUFS1	NDUFS1	P28331	5.2629e+10
2480 POLD1	POLD1	P28340	6.1773e+10
2481 TEAD1	TEAD1	P28347	8180700000
2483 SMARCA1	SMARCA1	P28370	1.3031e+10
2484 MAPK1	MAPK1	P28482	2.3537e+11
2485 GCA	GCA	P28676	2.2069e+10
2486 RXRB	RXRB	P28702	5393200000
2487 ERCC5	ERCC5	P28715	1.6444e+10
2488 RBL1	RBL1	P28749	6.102e+09
2489 GRN	GRN	P28799	3.3443e+10
2491 LAP3	LAP3	P28838	2.9852e+11
2497 S100A2	S100A2	P29034	4.2619e+10
2498 GTF2E1	GTF2E1	P29083	3.5244e+10
2499 GTF2E2	GTF2E2	P29084	1.4524e+10
2501 TPP2	TPP2	P29144	2.0556e+11
2502 IMPA1	IMPA1	P29218	6.3747e+10
2503 CTGF	CTGF	P29279	1.3556e+10
2504 EPHA2	EPHA2	P29317	1.1631e+10
2506 EPHB2	EPHA7	P29323	2380700000
2507 PTPN6	PTPN6	P29350	1.5952e+10
2508 SHC1	SHC1	P29353	4.8688e+10
2510 MPG	MPG	P29372	1.1431e+10
2511 CRABP2	CRABP2	P29373	1.1825e+11
2512 ARID4A	ARID4A	P29374	3646200000
2513 TKT	TKT	P29401	2.8939e+12
2515 CASP1	CASP1	P29466	8024600000
2517 NOS1	NOS1	P29475	6335200000
2518 SERPINB3	SERPINB3	P29508	1.4656e+10
2519 LMOD1	LMOD1	P29536	4593100000
2520 RBMS1	RBMS1	P29558	1.189e+10
2521 PML	PML	P29590	1.1237e+11
2527 TYK2	TYK2	P29597	1073200000
2528 EEF1D	EEF1D	P29692	1.0985e+11
2529 EEF1D	EEF1D	P29692	1.2099e+12
2530 EEF1D	EEF1D	P29692	2.0245e+10
2531 EEF1D	EEF1D	P29692	3029900000
2533 CRABP1	CRABP1	P29762	2.0468e+10
2535 MARCKS	MARCKS	P29966	3.7736e+11
2537 GNA11	GNA11	P29992	3957300000
2538 ALDH4A1	ALDH4A1	P30038	1.5705e+10
2540 ERP29	ERP29	P30040	2.1645e+11
2541 PRDX6	PRDX6	P30041	1.3311e+12
2542 C21orf33	C21orf33	P30042	5.0258e+10
2543 BLVRB	BLVRB	P30043	3.0599e+11
2544 PRDX5	PRDX5	P30044	3.8492e+11
2545 DDT;DDTL	DDT	P30046	2.6135e+11
2548 PRDX3	PRDX3	P30048	2.6249e+11
2549 ATP5D	ATP5D	P30049	3.7984e+10
2550 RPL12	RPL12	P30050	7.8903e+11
2551 ECHS1	ECHS1	P30084	1.3858e+11
2552 CMPK1	CMPK1	P30085	2.1275e+11
2553 PEBP1	PEBP1	P30086	8.5177e+11
2554 PDIA3	PDIA3	P30101	2.0198e+12
2555 PPP2R1A	PPP2R1A	P30153	7.7544e+11
2556 PPP2R1B	PPP2R1B	P30154	3.6859e+10
2557 CD6	CD6	P30203	991500000
2558 CDC27	CDC27	P30260	2.1807e+10
2560 CCND3	CCND3	P30281	1.0935e+10
2562 CDC25B	CDC25B	P30305	2560800000
2563 CDC25C	CDC25C	P30307	6497400000
2564 PPIF	PPIF	P30405	5.1447e+10
2565 NKTR	NKTR	P30414	6396200000
2566 NMT1	NMT1	P30419	1.7857e+11
2581 HLA-C	HLA	P30508	1.2951e+10
2582 HMOX2	HMOX2	P30519	5244400000
2583 ADSS	ADSS	P30520	1.5872e+11
2585 LRPAP1	LRPAP1	P30533	7.26e+10
2587 ADSL	ADSL	P30566	1.5369e+11
2588 PKLR	PKLR	P30613	1.4455e+10
2589 CLIP1	CLIP1	P30622	1.6242e+11
2591 SRI	SRI	P30626	2.3605e+11
2593 GSTT1	GSTT1	P30711	1.0364e+10
2594 SERPINB1	SERPINB1	P30740	1.7115e+11
2596 SLC7A1	SLC7A1	P30825	2071400000
2597 ALDH1B1	ALDH1B1	P30837	4.7188e+10
2598 ALDH3A1	ALDH3A1	P30838	1.3743e+11
2599 POLR2B	POLR2B	P30876	1.3419e+11
2601 SDHA	SDHA	P31040	1.0429e+11
2602 CORO1A	CORO1A	P31146	1.205e+11
2603 GDI1	GDI1	P31150	1.7291e+11
2605 MAT2A	MAT2A	P31153	4.7057e+11
2606 PRKAR1B	PRKAR1B	P31321	4500600000
2607 PRKAR2B	PRKAR2B	P31323	5534300000
2608 CPS1	CPS1	P31327	6.7308e+10
2609 RRM2	RRM2	P31350	1.4498e+11
2611 TIA1	TIA1	P31483	3.4095e+10
2612 HIVEP2	HIVEP2	P31629	867210000
2614 DNAJA1	DNAJA1	P31689	3.1803e+11
2615 AKT1	AKT1	P31749	2.8567e+10
2616 AKT2	AKT2	P31751	1.2035e+10
2617 UQCRC1	UQCRC1	P31930	4.025e+10
2618 HIBADH	HIBADH	P31937	2.6143e+10
2619 ATIC	ATIC	P31939	9.6507e+11
2620 HNRNPH3	HNRNPH3	P31942	2.6593e+11
2621 HNRNPH1	HNRNPH1	P31943	1.2999e+12
2623 YWHAB	YWHAB	P31946	1.1785e+12
2625 SFN	SFN	P31947	4.9352e+11
2626 STIP1	STIP1	P31948	1.5423e+12
2627 S100A11	S100A11	P31949	8.2959e+11
2628 L1CAM	L1CAM	P32004	8583600000
2629 INPP5B	INPP5B	P32019	5518400000
2630 PRDX2	PRDX2	P32119	6.2144e+11
2631 ARRB2	ARRB2	P32121	9213500000
2633 FOXN2	FOXN2	P32314	1618400000
2635 DCTD	DCTD	P32321	3.6652e+10
2636 PYCR1	PYCR1	P32322	7.7267e+10
2637 GBP1	GBP1	P32455	4.4367e+10
2639 ELF1	ELF1	P32519	9883900000
2641 GTF2H1	GTF2H1	P32780	8493100000
2643 CTH	CTH	P32929	1.4253e+10
2645 RPL9	RPL9	P32969	6.3338e+11
2647 ACSL1	ACSL1	P33121	3.2044e+10
2648 KIF5B	KIF5B	P33176	4.1674e+11
2649 CSTF2	CSTF2	P33240	5.933e+10
2653 DUT	DUT	P33316	3.0307e+11
2654 ABCC1	ABCC1	P33527	1667800000
2655 CKS2	CKS2	P33552	2.0634e+10
2659 TTK	TTK	P33981	1.3013e+10
2660 MCM4	MCM4	P33991	4.3791e+11
2661 MCM5	MCM5	P33992	2.7009e+11
2662 MCM7	MCM7	P33993	3.6038e+11
2663 GALNS	GALNS	P34059	6884300000
2665 SHMT1	SHMT1	P34896	1.2479e+11
2666 SHMT2	SHMT2	P34897	2.4905e+11
2668 EPHX2	EPHX2	P34913	4646900000
2670 HSPA4	HSPA4	P34932	1.6086e+12
2671 MPI	MPI	P34949	3.8327e+10
2673 GPC1	GPC1	P35052	3165600000
2674 PFN2	PFN2	P35080	1.5733e+10
2675 PFN2	PFN2	P35080	1.2328e+11
2677 CTNNA1	CTNNA1	P35221	2.8573e+11
2678 CTNNB1	CTNNB1	P35222	1.0922e+11
2679 BMI1	BMI1	P35226	8645800000
2680 PCGF2	PCGF2	P35227	1683100000
2681 PHB	PHB	P35232	4.7534e+11
2683 SERPINB6	SERPINB6	P35237	2.0146e+11
2684 NF2	NF2	P35240	1.4911e+10
2685 RDX	RDX	P35241	1.5006e+11
2687 RPA3	RPA3	P35244	8.3576e+10
2688 RFC4	RFC4	P35249	9.4299e+10
2689 RFC2	RFC2	P35250	6.5843e+10
2690 RFC1	RFC1	P35251	2641400000
2691 RPL22	RPL22	P35268	4.1483e+11
2692 GTF2F1	GTF2F1	P35269	7.3157e+10
2693 SPR	SPR	P35270	6.8459e+10
2700 FBN1	FBN1	P35555	1.4042e+10
2702 PCK1	PCK1	P35558	6817300000
2703 IRS1	IRS1	P35568	6.127e+09
2704 AGL	AGL	P35573	5.1855e+10
2705 MYH9	MYH9	P35579	8.2501e+12
2706 MYH10	MYH10	P35580	5843700000
2707 MYH10	MYH10	P35580	5.8299e+11
2709 COPB2	COPB2	P35606	3.9741e+11
2711 SOAT1	SOAT1	P35610	1846200000
2712 ADD1	ADD1	P35611	6.4452e+10
2713 ADD2	ADD2	P35612	1.6558e+10
2714 BSG	BSG	P35613	2.4662e+10
2717 FUS	FUS	P35637	7.0411e+11
2718 NUP214	NUP214	P35658	1.4946e+11
2719 DEK	DEK	P35659	2.0049e+11
2720 HNF1B	HNF1B	P35680	3529800000
2722 SOX5	SOX5	P35711	3214800000
2724 MYH11	MYH11	P35749	2465400000
2725 GLRX	GLRX	P35754	3.9807e+10
2726 CHKA	CHKA	P35790	3635500000
2727 PPM1A	PPM1A	P35813	3.0179e+10
2728 AHR	AHR	P35869	8479100000
2729 HMGCL	HMGCL	P35914	1.1001e+10
2730 PSMC2	PSMC2	P35998	5.8118e+11
2734 ARL2	ARL2	P36404	1.6129e+10
2735 ARL3	ARL3	P36405	7.3906e+10
2736 TRIM23	TRIM23	P36406	3.587e+09
2737 MAP2K2	MAP2K2	P36507	1.8044e+11
2739 ATP5C1	ATP5C1	P36542	8.3477e+10
2740 ATP6V1E1	ATP6V1E1	P36543	1.3271e+11
2742 CPOX	CPOX	P36551	6.0697e+10
2743 RPL4	RPL4	P36578	1.8599e+12
2744 NUDT1	NUDT1	P36639	2.5743e+10
2745 LONP1	LONP1	P36776	1.0406e+11
2746 PGM1	PGM1	P36871	3.4205e+11
2747 PPP1CC	PPP1CC	P36873	3.586e+10
2749 GNL1	GNL1	P36915	6.478e+10
2750 SERPINB5	SERPINB5	P36952	5.5807e+10
2751 POLR2I	POLR2I	P36954	2.8515e+10
2752 DLST	DLST	P36957	5.473e+10
2753 GMPR	GMPR	P36959	1.1128e+10
2754 GPX4	GPX4	P36969	2.6715e+10
2755 SRP14	SRP14	P37108	1.7009e+11
2757 NUP62	NUP62	P37198	8.1201e+10
2759 HPCAL1;HPCA	HPCA	P37235	6.6601e+10
2760 FDFT1	FDFT1	P37268	2.9884e+10
2761 ZEB1	ZEB1	P37275	2316100000
2762 TAGLN2	TAGLN2	P37802	1.83e+12
2763 TALDO1	TALDO1	P37837	8.4375e+11
2764 SNCA	SNCA	P37840	3.7984e+10
2765 ETFB	ETFB	P38117	1.4956e+11
2767 RBMX	RBMX	P38159	7.7796e+11
2769 BRCA1	BRCA1	P38398	4423500000
2771 COIL	COIL	P38432	2.4117e+10
2773 LIPA	LIPA	P38571	9805700000
2774 ATP6V1A	ATP6V1A	P38606	3.0404e+11
2775 HSPA9	HSPA9	P38646	1.0509e+12
2776 EIF4A3	EIF4A3	P38919	4.4418e+11
2777 IGHMBP2	IGHMBP2	P38935	3862500000
2778 CDKN1A	CDKN1A	P38936	1516300000
2779 RPS19	RPS19	P39019	4.2707e+11
2780 RPL3	RPL3	P39023	1.1886e+12
2782 COL18A1	COL18A1	P39060	1.3919e+10
2784 DDOST	DDOST	P39656	1.578e+10
2785 ANP32A	ANP32A	P39687	5.8433e+11
2786 FEN1	FEN1	P39748	2.0388e+11
2787 CUX1	CUX1	P39880	3.0945e+10
2788 CAPG	CAPG	P40121	3.9029e+11
2789 CAP2	CAP2	P40123	6.1932e+10
2793 TXLNA	TXLNA	P40222	1.527e+11
2794 CCT6A	CCT6A	P40227	1.1034e+12
2795 NNMT	NNMT	P40261	1.0645e+11
2797 PSMB10	PSMB10	P40306	2.334e+10
2798 VHL	VHL	P40337	3783900000
2799 PBX1	PBX1	P40424	1972700000
2800 PBX2	PBX2	P40425	2859500000
2801 RPL13A	RPL13A	P40429	4.1232e+11
2802 ARL1	ARL1	P40616	4.5014e+10
2803 MLH1	MLH1	P40692	2.0705e+10
2804 STAT3	STAT3	P40763	1.9998e+11
2805 STAT3	STAT3	P40763	3854200000
2807 USP8	USP8	P40818	3.0528e+10
2808 PEX19	PEX19	P40855	4.8041e+10
2809 MDH1	MDH1	P40925	7.8083e+11
2810 MDH2	MDH2	P40926	1.0345e+12
2811 RFC5	RFC5	P40937	6.5324e+10
2812 RFC3	RFC3	P40938	6.4438e+10
2813 HADHA	HADHA	P40939	2.1859e+11
2815 EIF2S3;EIF2S3L	EIF2S3	P41091	6.6068e+11
2816 ID1	ID1	P41134	2698900000
2817 ETV3	ETV3	P41162	1434700000
2818 CETN2	CETN1	P41208	1.3919e+10
2819 ETV6	ETV6	P41212	5131900000
2820 EIF2D	EIF2D	P41214	3.0613e+10
2827 BUD31	BUD31	P41223	4.7594e+10
2829 UBA7	UBA7	P41226	7.883e+09
2830 NAA10	NAA10	P41227	1.1985e+11
2831 KDM5C	KDM5C	P41229	1.1456e+10
2833 PPP1R2;PPP1R2P3	PPP1R2	P41236	7.7011e+10
2834 CSK	CSK	P41240	6.9331e+10
2836 GARS	GARS	P41250	7.2667e+11
2837 IARS	IARS	P41252	5.3445e+11
2838 NBL1	NBL1	P41271	1306100000
2840 EIF1	EIF1	P41567	2.1555e+11
2842 PRKCI	PRKCI	P41743	4.6638e+10
2843 ACTR1B	ACTR1B	P42025	1.9786e+10
2844 ECI1	ECI1	P42126	3.5895e+10
2845 TMPO	TMPO	P42166	3.0129e+11
2846 TMPO	TMPO	P42167	2511700000
2847 STAT1	STAT1	P42224	3.7633e+11
2849 STAT6	STAT6	P42226	2.5459e+10
2850 STAT5A	STAT5A	P42229	3.2484e+10
2851 SKIV2L2	SKIV2L2	P42285	1.5781e+11
2852 AKR1C3	AKR1C3	P42330	3.5665e+11
2855 PIK3CA	PIK3CA	P42336	4343100000
2856 PIK3CB	PIK3CB	P42338	4256900000
2857 MTOR	MTOR	P42345	3.7961e+10
2858 PI4KA	PI4KA	P42356	1.2922e+10
2859 EPS15	EPS15	P42566	5.4495e+10
2861 CASP3	CASP3	P42574	3.2299e+10
2862 CASP2	CASP2	P42575	2.1041e+10
2863 RPS27	RPS27	P42677	3.2341e+11
2866 ABL2	ABL2	P42684	2534900000
2868 HELZ	HELZ	P42694	1.0629e+10
2869 NCAPD3	NCAPD3	P42695	9972500000
2870 RBM34	RBM34	P42696	2.321e+10
2871 LRPPRC	LRPPRC	P42704	4.3132e+11
2872 ACAA2	ACAA2	P42765	6.5228e+10
2873 RPL35	RPL35	P42766	3.2201e+11
2875 CDKN2A	CDKN2A	P42771	4.8829e+10
2877 CDKN2C	CDKN2C	P42773	4073100000
2878 PRCP	PRCP	P42785	2.4025e+10
2880 HTT	HTT	P42858	3.6025e+10
2881 ECE1	ECE1	P42892	2.748e+09
2882 MTHFR	MTHFR	P42898	7471500000
2886 PAFAH1B1	PAFAH1B1	P43034	2.0497e+11
2887 MCAM	MCAM	P43121	9538600000
2888 CRAT	CRAT	P43155	4441300000
2891 MATR3	MATR3	P43243	1.0949e+12
2893 MSH2	MSH2	P43246	1.5152e+11
2894 MSH2	MSH2	P43246	3683900000
2895 GRK6	GRK6	P43250	2849100000
2897 ETV4	ETV1	P43268	2843900000
2898 GPD2	GPD2	P43304	1.4198e+10
2899 SSR1	SSR1	P43307	4444600000
2904 MAGEA4	MAGEA4	P43358	6.4839e+10
2909 MAGEB1	MAGEB1	P43366	3564800000
2910 PTPN9	PTPN9	P43378	9372600000
2912 SYK	SYK	P43405	7108900000
2914 RANBP1	RANBP1	P43487	5.9385e+11
2915 NAMPT	NAMPT	P43490	6.3599e+11
2917 PSMC4	PSMC4	P43686	5.1546e+11
2918 TSFM	TSFM	P43897	2.4571e+10
2921 PPIC	PPIC	P45877	1.1458e+10
2922 VDAC2	VDAC2	P45880	2.7849e+10
2923 ACADSB	ACADSB	P45954	1.1979e+10
2924 CBX5	CBX5	P45973	1.2537e+11
2925 USP5	USP5	P45974	3.669e+11
2926 MAPK8	MAPK8	P45983	1.6069e+10
2927 MAPK9	MAPK9	P45984	5892700000
2928 MAP2K4	MAP2K4	P45985	1.9119e+10
2929 MKI67	MKI67	P46013	4.1929e+10
2930 PHKA2	PHKA2	P46019	3066400000
2931 PHKA1	PHKA1	P46020	5368500000
2932 RANGAP1	RANGAP1	P46060	3.0468e+11
2933 RECQL	RECQL	P46063	2.1098e+11
2934 NOP2	NOP2	P46087	1.1353e+11
2935 ATRX	ATRX	P46100	3.2243e+10
2938 CRK	CRK	P46108	9.2982e+10
2939 CRK	CRK	P46108	3.271e+09
2940 CRKL	CRKL	P46109	1.1672e+11
2942 BAG6	BAG6	P46379	1.6426e+11
2943 NSF	NSF	P46459	2.4639e+11
2944 CDKN1B	CDKN1B	P46527	1747100000
2945 NOTCH1	NOTCH1	P46531	2813200000
2946 MAP2K3	MAP2K3	P46734	3.7563e+10
2948 BRCC3	BRCC3	P46736	3.1012e+10
2949 RPL27A	RPL27A	P46776	5.276e+11
2950 RPL5	RPL5	P46777	1.0292e+12
2951 RPL21	RPL21	P46778	3.2006e+11
2952 RPL28	RPL28	P46779	3.6759e+11
2953 RPS9	RPS9	P46781	1.1008e+12
2954 RPS5	RPS5	P46782	5.5326e+11
2955 RPS10	RPS10	P46783	2.6587e+11
2956 MAP1B	MAP1B	P46821	4.7257e+11
2957 GNPDA1	GNPDA1	P46926	1.391e+11
2958 NEDD4	NEDD4	P46934	3.1055e+10
2959 YAP1	YAP1	P46937	6.9877e+10
2961 UTRN	DRP2	P46939	1.0415e+11
2963 IQGAP1	IQGAP1	P46940	1.3154e+12
2965 GYG1	GYG1	P46976	2.8796e+10
2966 STT3A	STT3A	P46977	3151600000
2967 RABIF	RABIF	P47224	1.0455e+10
2968 PLA2G4A	PLA2G4A	P47712	1.4546e+10
2969 RAP1GAP	RAP1GAP	P47736	1889300000
2970 CAPZA2	CAPZA2	P47755	2.6906e+11
2972 CAPZB	CAPZB	P47756	5.2989e+11
2973 EIF1AX	EIF1AX	P47813	1.6044e+11
2974 ALDH1A3	ALDH1A3	P47895	1.6004e+11
2975 QARS	QARS	P47897	4.6699e+11
2976 RPL29	RPL29	P47914	2.926e+11
2979 ZFP36L2	ZFP36L2	P47974	5532400000
2980 UQCRFS1;UQCRFS1P1	UQCRFS1	P47985	1.3235e+10
2982 ATP5O	ATP5O	P48047	1.2193e+11
2984 LIMS1	LIMS1	P48059	1.0482e+11
2988 PREP	PREP	P48147	1.5174e+11
2989 ME1	ME1	P48163	8.7278e+10
2990 IREB2	IREB2	P48200	1.6086e+10
2991 TFPI2	TFPI2	P48307	2.0765e+10
2992 RFX3	RFX3	P48380	2375900000
2993 RFX5	RFX5	P48382	4442300000
2995 PIP4K2A	PIP4K2A	P48426	1.0215e+10
2999 ARCN1	ARCN1	P48444	4.3298e+11
3000 LSS	LSS	P48449	4.2379e+10
3001 PPP3CC	PPP3CC	P48454	3085100000
3002 GCLC	GCLC	P48506	6.3996e+10
3003 GCLM	GCLM	P48507	6.4748e+10
3004 CD151	CD151	P48509	2045600000
3006 NRIP1	NRIP1	P48552	1531200000
3007 TRAPPC10	TRAPPC10	P48553	2401200000
3008 PSMD8	PSMD8	P48556	1.385e+11
3011 PRRC2A	PRRC2A	P48634	9.5699e+10
3012 GSS	GSS	P48637	1.8405e+11
3013 CCT5	CCT5	P48643	1.7609e+12
3015 NES	NES	P48681	4.3087e+11
3016 HSPA13	HSPA13	P48723	9634900000
3017 CSNK1A1	CSNK1A1	P48729	4.9623e+10
3020 CSNK1D	CSNK1D	P48730	1.4302e+10
3021 IDH2	IDH2	P48735	2.149e+11
3023 PITPNB	PITPNB	P48739	1.5591e+11
3026 CD97	CD97	P48960	2.7747e+10
3027 POLD2	POLD2	P49005	3.1578e+10
3028 MARCKSL1	MARCKSL1	P49006	8.3475e+10
3029 PXN	PXN	P49023	1.475e+11
3033 NR2C2	NR2C2	P49116	760460000
3034 MAPKAPK2	MAPKAPK2	P49137	2.3773e+10
3035 ALDH9A1	ALDH9A1	P49189	1.7717e+11
3036 RPL34	RPL34	P49207	1.9315e+11
3037 RPIA	RPIA	P49247	2.4477e+10
3038 LMAN1	LMAN1	P49257	2.1443e+10
3039 NASP	NASP	P49321	5.8039e+11
3041 FASN	FASN	P49327	3.3906e+12
3043 CDK8	CDK8	P49336	1726700000
3044 FNTA	FNTA	P49354	3.9872e+10
3045 FNTB	FNTB	P49356	1.0401e+10
3046 DHPS	DHPS	P49366	3.003e+10
